TNAME,HOME_STADIUM,WINS,LOSSES
Karachi Kings,National Stadium,0,0
Lahore Qalandars,Gaddafi Stadium,0,0
Islamabad United,Rawalpindi Cricket Stadium,0,0
Peshawar Zalmi,Arbab Niaz Stadium,0,0
Quetta Gladiators,Bugti Stadium,0,0
Multan Sultans,Multan Cricket Stadium,0,0
